6.23 0.00092263165 0.026710728 1 1 
6.2399998 0.00091373204 0.026453806 1 1 
6.25 0.00090491853 0.026199356 1 1 
6.2600002 0.00089619029 0.025947353 1 1 
6.27 0.0008875464 0.025697773 1 1 
6.2800002 0.00087898609 0.025450593 1 1 
6.29 0.00087050855 0.025205791 1 1 
6.3000002 0.00086211303 0.024963344 1 1 
6.3099999 0.00085379864 0.024723226 1 1 
6.3200002 0.00084556465 0.024485419 1 1 
6.3299999 0.00083741022 0.024249898 1 1 
6.3400002 0.00082933466 0.024016643 1 1 
6.3499999 0.0008213371 0.023785632 1 1 
6.3600001 0.0008134169 0.023556842 1 1 
6.3699999 0.00080557325 0.023330251 1 1 
6.3800001 0.00079780538 0.023105841 1 1 
6.3899999 0.00079011259 0.022883588 1 1 
6.4000001 0.0007824942 0.022663472 1 1 
6.4099998 0.00077494938 0.022445474 1 1 
6.4200001 0.00076747744 0.022229573 1 1 
6.4299998 0.00076007773 0.022015749 1 1 
6.4400001 0.00075274956 0.021803979 1 1 
6.4499998 0.00074549217 0.021594247 1 1 
6.46 0.00073830487 0.021386532 1 1 
6.4699998 0.00073118706 0.021180814 1 1 
6.48 0.00072413794 0.020977076 1 1 
6.4899998 0.00071715697 0.020775298 1 1 
6.5 0.00071024342 0.020575458 1 1 
6.5100002 0.00070339668 0.020377541 1 1 
6.52 0.00069661607 0.020181529 1 1 
6.5300002 0.00068990095 0.019987401 1 1 
6.54 0.00068325066 0.01979514 1 1 
6.5500002 0.00067666464 0.019604728 1 1 
6.5599999 0.00067014218 0.019416148 1 1 
6.5700002 0.00066368276 0.01922938 1 1 
6.5799999 0.00065728568 0.01904441 1 1 
6.5900002 0.00065095042 0.018861219 1 1 
6.5999999 0.00064467627 0.01867979 1 1 
6.6100001 0.00063846278 0.018500105 1 1 
6.6199999 0.00063230924 0.018322149 1 1 
6.6300001 0.00062621513 0.018145904 1 1 
6.6399999 0.00062017987 0.017971354 1 1 
6.6500001 0.00061420281 0.017798483 1 1 
6.6599998 0.00060828356 0.017627275 1 1 
6.6700001 0.00060242141 0.017457714 1 1 
6.6799998 0.00059661584 0.017289784 1 1 
6.6900001 0.00059086632 0.017123468 1 1 
6.6999998 0.00058517227 0.016958753 1 1 
6.71 0.00057953323 0.01679562 1 1 
6.7199998 0.00057394861 0.016634058 1 1 
6.73 0.00056841789 0.01647405 1 1 
6.7399998 0.00056294055 0.016315579 1 1 
6.75 0.00055751606 0.016158635 1 1 
6.7600002 0.00055214396 0.016003199 1 1 
6.77 0.00054682366 0.015849259 1 1 
6.7800002 0.00054155476 0.015696798 1 1 
6.79 0.00053633668 0.015545804 1 1 
6.8000002 0.00053116895 0.015396263 1 1 
6.8099999 0.0005260511 0.01524816 1 1 
6.8200002 0.0005209826 0.015101481 1 1 
6.8299999 0.00051596307 0.014956214 1 1 
6.8400002 0.0005109919 0.014812343 1 1 
6.8499999 0.00050606875 0.014669857 1 1 
6.8600001 0.00050119311 0.01452874 1 1 
6.8699999 0.00049636443 0.014388981 1 1 
6.8800001 0.00049158244 0.014250567 1 1 
6.8899999 0.00048684652 0.014113484 1 1 
6.9000001 0.00048215629 0.013977719 1 1 
6.9099998 0.00047751135 0.01384326 1 1 
6.9200001 0.00047291117 0.013710095 1 1 
6.9299998 0.0004683554 0.01357821 1 1 
6.9400001 0.00046384355 0.013447594 1 1 
6.9499998 0.00045937524 0.013318234 1 1 
6.96 0.00045495003 0.013190119 1 1 
6.9699998 0.00045056752 0.013063235 1 1 
6.98 0.00044622726 0.012937573 1 1 
6.9899998 0.00044192886 0.012813118 1 1 
7 0.00043767193 0.012689861 1 1 
7.0100002 0.00043345604 0.01256779 1 1 
7.02 0.00042928083 0.012446892 1 1 
7.0300002 0.00042514587 0.012327159 1 1 
7.04 0.00042105079 0.012208576 1 1 
7.0500002 0.0004169952 0.012091134 1 1 
7.0599999 0.00041297873 0.011974822 1 1 
7.0700002 0.00040900099 0.011859627 1 1 
7.0799999 0.00040506161 0.011745542 1 1 
7.0900002 0.00040116021 0.011632554 1 1 
7.0999999 0.00039729645 0.011520653 1 1 
7.1100001 0.00039346991 0.011409828 1 1 
7.1199999 0.0003896803 0.011300069 1 1 
7.1300001 0.00038592721 0.011191365 1 1 
7.1399999 0.0003822103 0.011083708 1 1 
7.1500001 0.00037852925 0.010977086 1 1 
7.1599998 0.00037488368 0.01087149 1 1 
7.1700001 0.00037127326 0.010766909 1 1 
7.1799998 0.00036769765 0.010663334 1 1 
7.1900001 0.0003641565 0.010560756 1 1 
7.1999998 0.00036064949 0.010459164 1 1 
7.21 0.00035717629 0.01035855 1 1 
7.2199998 0.00035373657 0.010258903 1 1 
7.23 0.00035033002 0.010160214 1 1 
7.2399998 0.00034695631 0.010062476 1 1 
7.25 0.0003436151 0.0099656768 1 1 
7.2600002 0.00034030614 0.0098698093 1 1 
7.27 0.00033702905 0.0097748637 1 1 
7.2800002 0.00033378354 0.0096808309 1 1 
7.29 0.00033056931 0.0095877033 1 1 
7.3000002 0.00032738608 0.0094954716 1 1 
7.3099999 0.00032423352 0.0094041266 1 1 
7.3200002 0.00032111135 0.0093136607 1 1 
7.3299999 0.00031801927 0.0092240646 1 1 
7.3400002 0.000314957 0.009135331 1 1 
7.3499999 0.00031192423 0.0090474505 1 1 
7.3600001 0.00030892069 0.0089604156 1 1 
7.3699999 0.0003059461 0.008874218 1 1 
7.3800001 0.00030300018 0.0087888492 1 1 
7.3899999 0.00030008267 0.008704301 1 1 
7.4000001 0.00029719324 0.0086205667 1 1 
7.4099998 0.00029433169 0.008537638 1 1 
7.4200001 0.00029149768 0.0084555075 1 1 
7.4299998 0.00028869102 0.0083741657 1 1 
7.4400001 0.00028591137 0.0082936073 1 1 
7.4499998 0.00028315853 0.0082138237 1 1 
7.46 0.0002804322 0.0081348075 1 1 
7.4699998 0.00027773215 0.0080565512 1 1 
7.48 0.00027505812 0.0079790484 1 1 
7.4899998 0.00027240984 0.0079022907 1 1 
7.5 0.0002697871 0.0078262715 1 1 
7.5100002 0.00026718961 0.0077509829 1 1 
7.52 0.00026461715 0.0076764189 1 1 
7.5300002 0.00026206949 0.007602572 1 1 
7.54 0.00025954636 0.0075294357 1 1 
7.5500002 0.00025704756 0.007457003 1 1 
7.5599999 0.00025457283 0.0073852669 1 1 
7.5700002 0.00025212194 0.007314221 1 1 
7.5799999 0.00024969465 0.0072438587 1 1 
7.5900002 0.00024729077 0.0071741729 1 1 
7.5999999 0.00024491001 0.0071051572 1 1 
7.6100001 0.00024255223 0.0070368061 1 1 
7.6199999 0.00024021714 0.006969112 1 1 
7.6300001 0.00023790455 0.0069020693 1 1 
7.6399999 0.00023561425 0.0068356711 1 1 
7.6500001 0.000233346 0.0067699123 1 1 
7.6599998 0.00023109961 0.0067047859 1 1 
7.6700001 0.00022887485 0.0066402857 1 1 
7.6799998 0.00022667153 0.0065764058 1 1 
7.6900001 0.00022448943 0.0065131406 1 1 
7.6999998 0.00022232835 0.0064504845 1 1 
7.71 0.00022018809 0.0063884305 1 1 
7.7199998 0.00021806844 0.0063269734 1 1 
7.73 0.00021596921 0.0062661078 1 1 
7.7399998 0.00021389021 0.0062058279 1 1 
7.75 0.00021183123 0.0061461274 1 1 
7.7600002 0.00020979207 0.0060870014 1 1 
7.77 0.00020777257 0.006028444 1 1 
7.7800002 0.00020577251 0.0059704501 1 1 
7.79 0.00020379171 0.0059130141 1 1 
7.8000002 0.00020183 0.0058561307 1 1 
7.8099999 0.00019988717 0.0057997941 1 1 
7.8200002 0.00019796308 0.005744 1 1 
7.8299999 0.0001960575 0.0056887423 1 1 
7.8400002 0.00019417028 0.0056340159 1 1 
7.8499999 0.00019230123 0.0055798162 1 1 
7.8600001 0.00019045018 0.005526138 1 1 
7.8699999 0.00018861696 0.0054729762 1 1 
7.8800001 0.00018680141 0.0054203258 1 1 
7.8899999 0.00018500333 0.0053681815 1 1 
7.9000001 0.00018322257 0.0053165392 1 1 
7.9099998 0.00018145896 0.0052653933 1 1 
7.9200001 0.00017971234 0.0052147401 1 1 
7.9299998 0.00017798253 0.0051645734 1 1 
7.9400001 0.00017626939 0.0051148897 1 1 
7.9499998 0.00017457273 0.0050656837 1 1 
7.96 0.00017289243 0.0050169514 1 1 
7.9699998 0.0001712283 0.0049686879 1 1 
7.98 0.00016958019 0.0049208882 1 1 
7.9899998 0.00016794796 0.0048735486 1 1 
8 0.00016633145 0.0048266645 1 1 
8.0100002 0.0001647305 0.0047802315 1 1 
8.0200005 0.00016314497 0.0047342451 1 1 
8.0299997 0.00016157472 0.0046887007 1 1 
8.04 0.00016001957 0.0046435948 1 1 
8.0500002 0.00015847941 0.004598923 1 1 
8.0600004 0.00015695406 0.0045546805 1 1 
8.0699997 0.00015544341 0.0045108637 1 1 
8.0799999 0.00015394732 0.0044674687 1 1 
8.0900002 0.00015246563 0.004424491 1 1 
8.1000004 0.0001509982 0.0043819263 1 1 
8.1099997 0.0001495449 0.0043397718 1 1 
8.1199999 0.00014810558 0.0042980225 1 1 
8.1300001 0.00014668013 0.0042566746 1 1 
8.1400003 0.00014526841 0.0042157248 1 1 
8.1499996 0.00014387027 0.0041751685 1 1 
8.1599998 0.00014248562 0.0041350028 1 1 
8.1700001 0.00014111427 0.0040952233 1 1 
8.1800003 0.00013975614 0.0040558265 1 1 
8.1899996 0.00013841109 0.0040168087 1 1 
8.1999998 0.00013707898 0.0039781663 1 1 
8.21 0.00013575971 0.0039398954 1 1 
8.2200003 0.00013445312 0.0039019929 1 1 
8.2299995 0.00013315912 0.003864455 1 1 
8.2399998 0.00013187759 0.0038272783 1 1 
8.25 0.00013060839 0.0037904591 1 1 
8.2600002 0.00012935141 0.0037539941 1 1 
8.2700005 0.00012810652 0.0037178798 1 1 
8.2799997 0.00012687362 0.003682113 1 1 
8.29 0.0001256526 0.0036466904 1 1 
8.3000002 0.00012444332 0.0036116084 1 1 
8.3100004 0.0001232457 0.003576864 1 1 
8.3199997 0.0001220596 0.0035424537 1 1 
8.3299999 0.00012088492 0.0035083746 1 1 
8.3400002 0.00011972155 0.0034746232 1 1 
8.3500004 0.00011856938 0.0034411966 1 1 
8.3599997 0.0001174283 0.0034080914 1 1 
8.3699999 0.00011629821 0.0033753049 1 1 
8.3800001 0.00011517899 0.0033428336 1 1 
8.3900003 0.00011407055 0.0033106748 1 1 
8.3999996 0.00011297278 0.0032788252 1 1 
8.4099998 0.00011188558 0.0032472822 1 1 
8.4200001 0.00011080884 0.0032160426 1 1 
8.4300003 0.00010974248 0.0031851034 1 1 
8.4399996 0.00010868637 0.003154462 1 1 
8.4499998 0.00010764043 0.0031241153 1 1 
8.46 0.00010660456 0.0030940606 1 1 
8.4700003 0.00010557866 0.0030642948 1 1 
8.4799995 0.00010456264 0.0030348157 1 1 
8.4899998 0.0001035564 0.0030056199 1 1 
8.5 0.00010255984 0.0029767051 1 1 
8.5100002 0.00010157288 0.0029480683 1 1 
8.5200005 0.00010059542 0.0029197072 1 1 
8.5299997 9.9627367e-005 0.0028916188 1 1 
8.54 9.8668628e-005 0.0028638006 1 1 
8.5500002 9.7719123e-005 0.0028362502 1 1 
8.5600004 9.6778756e-005 0.0028089646 1 1 
8.5699997 9.5847448e-005 0.0027819418 1 1 
8.5799999 9.4925097e-005 0.0027551786 1 1 
8.5900002 9.4011622e-005 0.0027286732 1 1 
8.6000004 9.3106944e-005 0.0027024224 1 1 
8.6099997 9.2210976e-005 0.0026764243 1 1 
8.6199999 9.1323629e-005 0.0026506765 1 1 
8.6300001 9.0444824e-005 0.0026251762 1 1 
8.6400003 8.9574482e-005 0.0025999213 1 1 
8.6499996 8.8712506e-005 0.0025749092 1 1 
8.6599998 8.785884e-005 0.0025501379 1 1 
8.6700001 8.7013381e-005 0.0025256048 1 1 
8.6800003 8.6176064e-005 0.0025013078 1 1 
8.6899996 8.5346808e-005 0.0024772445 1 1 
8.6999998 8.4525534e-005 0.0024534126 1 1 
8.71 8.3712162e-005 0.0024298101 1 1 
8.7200003 8.2906619e-005 0.0024064346 1 1 
8.7299995 8.2108825e-005 0.002383284 1 1 
8.7399998 8.1318714e-005 0.002360356 1 1 
8.75 8.0536214e-005 0.0023376488 1 1 
8.7600002 7.9761237e-005 0.0023151599 1 1 
8.7700005 7.8993726e-005 0.0022928873 1 1 
8.7799997 7.8233592e-005 0.0022708292 1 1 
8.79 7.7480785e-005 0.0022489831 1 1 
8.8000002 7.6735218e-005 0.0022273471 1 1 
8.8100004 7.5996824e-005 0.0022059192 1 1 
8.8199997 7.5265547e-005 0.0021846977 1 1 
8.8299999 7.4541298e-005 0.0021636803 1 1 
8.8400002 7.3824027e-005 0.002142865 1 1 
8.8500004 7.3113653e-005 0.0021222499 1 1 
8.8599997 7.2410119e-005 0.0021018332 1 1 
8.8699999 7.1713352e-005 0.0020816128 1 1 
8.8800001 7.10233e-005 0.0020615871 1 1 
8.8900003 7.0339884e-005 0.0020417541 1 1 
8.8999996 6.9663045e-005 0.0020221116 1 1 
8.9099998 6.8992718e-005 0.0020026583 1 1 
8.9200001 6.8328845e-005 0.0019833921 1 1 
8.9300003 6.7671361e-005 0.0019643111 1 1 
8.9399996 6.7020206e-005 0.0019454139 1 1 
8.9499998 6.6375316e-005 0.0019266984 1 1 
8.96 6.5736633e-005 0.0019081628 1 1 
8.9700003 6.5104097e-005 0.0018898057 1 1 
8.9799995 6.4477652e-005 0.0018716252 1 1 
8.9899998 6.3857231e-005 0.0018536195 1 1 
9 6.3242784e-005 0.0018357871 1 1 
9.0100002 6.2634252e-005 0.0018181262 1 1 
9.0200005 6.203157e-005 0.0018006351 1 1 
9.0299997 6.1434694e-005 0.0017833124 1 1 
9.04 6.0843558e-005 0.0017661564 1 1 
9.0500002 6.0258113e-005 0.0017491654 1 1 
9.0600004 5.9678303e-005 0.0017323378 1 1 
9.0699997 5.9104073e-005 0.0017156721 1 1 
9.0799999 5.853537e-005 0.0016991667 1 1 
9.0900002 5.7972138e-005 0.0016828201 1 1 
9.1000004 5.7414327e-005 0.0016666309 1 1 
9.1099997 5.6861882e-005 0.0016505973 1 1 
9.1199999 5.6314755e-005 0.0016347179 1 1 
9.1300001 5.5772896e-005 0.0016189914 1 1 
9.1400003 5.5236247e-005 0.0016034162 1 1 
9.1499996 5.4704768e-005 0.0015879907 1 1 
9.1599998 5.4178399e-005 0.0015727137 1 1 
9.1700001 5.3657095e-005 0.0015575836 1 1 
9.1800003 5.3140811e-005 0.0015425991 1 1 
9.1899996 5.2629493e-005 0.0015277588 1 1 
9.1999998 5.2123098e-005 0.0015130611 1 1 
9.21 5.1621577e-005 0.001498505 1 1 
9.2200003 5.112488e-005 0.0014840888 1 1 
9.2299995 5.0632963e-005 0.0014698113 1 1 
9.2399998 5.014578e-005 0.0014556713 1 1 
9.25 4.9663286e-005 0.0014416672 1 1 
9.2600002 4.9185433e-005 0.0014277978 1 1 
9.2700005 4.871218e-005 0.0014140619 1 1 
9.2799997 4.8243481e-005 0.001400458 1 1 
9.29 4.7779293e-005 0.0013869852 1 1 
9.3000002 4.7319569e-005 0.0013736419 1 1 
9.3100004 4.6864272e-005 0.0013604269 1 1 
9.3199997 4.6413355e-005 0.0013473391 1 1 
9.3299999 4.5966779e-005 0.0013343772 1 1 
9.3400002 4.5524499e-005 0.00132154 1 1 
9.3500004 4.5086475e-005 0.0013088263 1 1 
9.3599997 4.4652668e-005 0.0012962349 1 1 
9.3699999 4.4223034e-005 0.0012837646 1 1 
9.3800001 4.3797532e-005 0.0012714143 1 1 
9.3900003 4.3376127e-005 0.0012591828 1 1 
9.3999996 4.2958778e-005 0.001247069 1 1 
9.4099998 4.2545442e-005 0.0012350718 1 1 
9.4200001 4.2136086e-005 0.0012231899 1 1 
9.4300003 4.1730669e-005 0.0012114224 1 1 
9.4399996 4.1329153e-005 0.001199768 1 1 
9.4499998 4.09315e-005 0.0011882258 1 1 
9.46 4.0537674e-005 0.0011767946 1 1 
9.4700003 4.0147639e-005 0.0011654734 1 1 
9.4799995 3.9761355e-005 0.0011542611 1 1 
9.4899998 3.9378789e-005 0.0011431567 1 1 
9.5 3.8999904e-005 0.001132159 1 1 
9.5100002 3.8624665e-005 0.0011212672 1 1 
9.5200005 3.8253038e-005 0.0011104803 1 1 
9.5299997 3.7884984e-005 0.001099797 1 1 
9.54 3.7520473e-005 0.0010892166 1 1 
9.5500002 3.7159472e-005 0.0010787378 1 1 
9.5600004 3.6801943e-005 0.0010683599 1 1 
9.5699997 3.6447855e-005 0.0010580819 1 1 
9.5799999 3.6097172e-005 0.0010479027 1 1 
9.5900002 3.5749865e-005 0.0010378215 1 1 
9.6000004 3.5405898e-005 0.0010278373 1 1 
9.6099997 3.5065244e-005 0.0010179491 1 1 
9.6199999 3.4727866e-005 0.001008156 1 1 
9.6300001 3.4393735e-005 0.0009984572 1 1 
9.6400003 3.4062818e-005 0.00098885165 1 1 
9.6499996 3.3735087e-005 0.00097933842 1 1 
9.6599998 3.3410506e-005 0.00096991681 1 1 
9.6700001 3.3089054e-005 0.00096058584 1 1 
9.6800003 3.2770691e-005 0.00095134461 1 1 
9.6899996 3.2455391e-005 0.00094219233 1 1 
9.6999998 3.2143125e-005 0.00093312806 1 1 
9.71 3.1833868e-005 0.00092415098 1 1 
9.7200003 3.1527583e-005 0.00091526029 1 1 
9.7299995 3.1224245e-005 0.00090645516 1 1 
9.7399998 3.0923828e-005 0.00089773466 1 1 
9.75 3.0626299e-005 0.0008890981 1 1 
9.7600002 3.0331634e-005 0.0008805446 1 1 
9.7700005 3.0039804e-005 0.0008720734 1 1 
9.7799997 2.9750783e-005 0.00086368376 1 1 
9.79 2.9464542e-005 0.00085537473 1 1 
9.8000002 2.9181056e-005 0.00084714568 1 1 
9.8100004 2.8900296e-005 0.00083899579 1 1 
9.8199997 2.862224e-005 0.00083092431 1 1 
9.8299999 2.8346858e-005 0.00082293054 1 1 
9.8400002 2.8074126e-005 0.0008150136 1 1 
9.8500004 2.7804019e-005 0.00080717285 1 1 
9.8599997 2.7536509e-005 0.00079940748 1 1 
9.8699999 2.7271575e-005 0.00079171686 1 1 
9.8800001 2.700919e-005 0.00078410021 1 1 
9.8900003 2.6749329e-005 0.00077655684 1 1 
9.8999996 2.6491967e-005 0.00076908607 1 1 
9.9099998 2.6237083e-005 0.00076168717 1 1 
9.9200001 2.5984651e-005 0.00075435941 1 1 
9.9300003 2.5734649e-005 0.00074710214 1 1 
9.9399996 2.5487052e-005 0.00073991471 1 1 
9.9499998 2.5241836e-005 0.00073279644 1 1 
9.96 2.4998981e-005 0.00072574662 1 1 
9.9700003 2.4758461e-005 0.00071876467 1 1 
9.9799995 2.4520257e-005 0.00071184983 1 1 
9.9899998 2.4284345e-005 0.00070500158 1 1 
10 2.4050702e-005 0.00069821917 1 1 
